A,B,C,D
1.19585864705,0.196453056999,45.48131,0.00300
1.17050632212,0.205177006929,44.56355,0.01184
1.03201328106,0.157972473099,44.48522,0.01201
0.917479121549,0.147811524494,44.94271,0.00330
0.877315078445,0.139782758144,44.85158,0.01119
0.888913731108,0.15097377382,44.44037,0.00881
0.958356262121,0.17008738134,45.03819,0.00636
1.05762410005,0.184330531917,45.01922,0.01030
1.1882577363,0.212090187908,44.83776,0.01180
1.1114641908,0.211525352804,44.34770,0.01620
1.14255946334,0.174296515098,44.65749,0.02087
1.05021008072,0.157642099089,45.15750,0.00316
1.10785602703,0.187166633238,44.86974,0.00429
1.01555057619,0.228233383989,45.20451,0.00682
1.81337663913,0.170738689722,44.41496,0.02823
1.19906859494,0.245034023429,44.07756,0.01569
1.33338290193,0.231781100872,44.46839,0.01818
1.06711122747,0.221361531082,44.94597,0.01473
1.17218063822,0.187057516694,44.97579,0.00870
1.0988616282,0.171581859537,45.31695,0.00348
1.06965663464,0.177250878972,44.42739,0.01001
1.59146396481,0.196850244703,44.67777,0.00818
1.02758500853,0.168793139619,44.66881,0.00996
1.38876840048,0.216629961108,43.97203,0.01931
1.0657064761,0.189084243589,45.32038,0.01521
1.06565343506,0.172125079547,44.90722,0.00845
0.986571566991,0.154195771457,46.03777,0.00271
1.08833402129,0.171202159536,44.68607,0.00933
1.07534232084,0.206716658532,44.85840,0.01403
1.00001414253,0.167049102885,44.66664,0.02041
1.29169984043, 0.211962942369,44.89960,0.00945
1.14307359356,0.177455367401,45.16364,0.00529
0.979908337446,0.170114580576,45.38134,0.00108
0.953380644787,0.163207248408,44.71793,0.01262
1.18646862398,0.21407839627,44.52579,0.00859
1.047981936,0.173505322542,44.77300,0.00709
1.05633605166,0.188900194454,44.90015,0.01635
0.985304909456,0.158261335119,44.95125,0.00533
0.971688642531,0.155236956984,44.86517,0.01167
1.06001499442,0.216277920622,44.04390,0.01457
1.28501627548,0.191553250011,44.63855,0.00636
1.24538954925,0.211268758134,44.54728,0.01244
1.17250356879,0.221525005481,44.77257,0.00811
1.22476546025,0.206211363932,45.09934,0.00988
1.2038436331,0.201547209238,45.06645,0.00483
0.958807714702,0.161207179258,44.86206,0.00619
1.0978766549,0.205802345496,45.78051,0.00221
1.06112741519, 0.170846737651,44.68850,0.01901
1.16919265053,0.191901465541,45.12138,0.01090
1.14021268338,0.186986524146,44.82848,0.01646
1.15362955373,0.197779312622,45.09556,0.00355
1.01981145928,0.167032795561,44.48811,0.02844
1.21811266197,0.176875255589,45.38660,0.00364
1.04228300743,0.152110659291,44.78246,0.01541
0.983772885126,0.176893696563,44.95779,0.00549
0.861551541793,0.134386781,44.90453,0.01543
1.03613269198,0.17153533149,45.34227,0.00203
0.929713148421,0.145563185651,45.01199,0.00722
1.13013650642,0.176662005896,44.20388,0.01319
1.33872566972,0.198613741471,44.42333,0.00776
0.94659681911,0.161832559682,44.70367,0.01257
0.988480129195,0.163861044435,45.16175,0.00414
0.88642083065,0.137408608395,44.19785,0.01503
0.946382929748,0.177764764599,44.47436,0.01178
1.12602771111,0.220954156018,44.48945,0.02412
1.03209112604,0.187492987544,45.16544,0.00446
1.16088088344,0.194522014737,44.73836,0.01216
0.993321362964,0.153456826627,44.70017,0.01567
1.04374618299,0.162103606431,44.99169,0.00923
1.08258722718,0.167038786966,45.37277,0.00411
,,44.99354,0.00965
,,44.65862,0.01016
,,44.56841,0.01574
,,44.65633,0.04556
,,44.59963,0.00717
,,44.73006,0.02122
,,44.47789,0.01137
,,45.01247,0.01123
,,44.55196,0.01556
,,44.98618,0.00803
,,45.06799,0.01807
,,44.86777,0.01203
,,44.71317,0.02774
,,44.93590,0.01085
,,44.57434,0.02606
,,44.45962,0.01028
,,45.73744,0.00214
,,44.28572,0.01334
,,0.01334,0.01387
,,44.39641,0.01567
,,44.43794,0.01206
,,44.40271,0.01366
,,44.66232,0.01430
